id,posicion,altura,peso,goals,successful_passes_opposition_half,successful_passes_own_half,successful_open_play_passes,times_tackled,open_play_passes,headed_goals,successful_long_passes,total_successful_passes_excl_crosses_corners,forward_passes,successful_dribbles,total_fouls_won,total_fouls_conceded,backward_passes,through_balls,offsides,corners_won,yellow_cards,goals_from_inside_box,attempts_from_set_pieces,goal_assists,penalty_goals_conceded,foul_attempted_tackle,successful_layoffs,aerial_duels,penalty_goals,total_passes,shots_off_target_inc_woodwork,successful_short_passes,key_passes_attempt_assists,duels_won,blocked_shots,total_touches_in_opposition_box,total_clearances,goals_conceded_inside_box,hit_woodwork,total_shots,ground_duels_won,total_losses_of_possession,shots_on_target_inc_goals,goals_from_outside_box,recoveries,aerial_duels_won,blocks,goals_conceded_outside_box,touches,goals_conceded,total_tackles,clean_sheets,overruns,ground_duels,duels_lost,tackles_won,handballs_conceded,duels,successful_crosses_open_play,foul_won_penalty,throw_ins_to_own_player,successful_crosses_corners,straight_red_cards,interceptions,corners_taken_incl_short_corners,total_red_cards,successful_launches,penalties_conceded,red_cards_2nd_yellow,successful_corners_into_box,saves_made,penalties_faced
24,176,67,0.29823269513991163,23.295287187039765,7.886597938144329,27.437407952871872,1.5905743740795286,35.3240058910162,0.0,1.524300441826215,29.75699558173785,9.278350515463917,0.9609720176730486,1.955081001472754,0.6296023564064801,9.709131075110458,0.6627393225331369,0.39764359351988215,0.8615611192930781,0.19882179675994108,0.23195876288659795,0.19882179675994108,0.33136966126656847,0.16568483063328424,0.36450662739322537,1.3917525773195876,1.2592047128129602,0.09941089837997054,37.94182621502209,1.093519882179676,28.232695139911634,2.6509572901325478,3.512518409425626,0.5964653902798233,4.738586156111929,0.19882179675994108,1.3254786450662739,0.0662739322533137,2.0213549337260677,3.2474226804123707,15.243004418262151,0.9278350515463918,0.0662739322533137,3.2805596465390283,0.2650957290132548,0.09941089837997054,0.1325478645066274,55.40500736377025,1.4580265095729015,0.36450662739322537,0.03313696612665685,0.1325478645066274,5.898379970544919,3.6450662739322537,0.19882179675994108,0.03313696612665685,7.157584683357879,0.23195876288659795,0.03313696612665685,0.2650957290132548,1.4248895434462443,0.03313696612665685,0.33136966126656847,3.1148748159057438,0.03313696612665685,0.03313696612665685,0.0,0.0,0.8284241531664213,0.0,0.0,null
25,178,72,0.3511053315994799,15.916775032509753,6.24187256176853,21.76853055916775,4.096228868660598,27.38621586475943,0.0,0.39011703511053314,22.080624187256177,7.100130039011703,1.950585175552666,1.8725617685305591,1.4044213263979195,7.4902470741222364,0.19505851755526657,0.42912873862158646,1.248374512353706,0.15604681404421325,0.3120936280884265,0.0,0.03901170351105331,0.2340702210663199,1.0143042912873863,0.6631989596879063,2.1066319895968793,0.0,27.698309492847855,1.0143042912873863,21.690507152145642,1.131339401820546,6.905071521456437,0.624187256176853,6.749024707412223,0.4681404421326398,0.8972691807542262,0.07802340702210663,2.0286085825747726,6.124837451235371,13.5370611183355,1.0143042912873863,0.03901170351105331,4.720416124837451,0.7802340702210663,0.15604681404421325,0.19505851755526657,49.85695708712614,1.092327698309493,2.301690507152146,0.19505851755526657,0.2340702210663199,12.639791937581274,7.841352405721717,1.248374512353706,0.07802340702210663,14.746423927178153,0.07802340702210663,0.0,0.15604681404421325,0.07802340702210663,0.0,0.8582574772431729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null
26,171,68,0.5311475409836065,16.17049180327869,6.19672131147541,21.00983606557377,3.5409836065573774,26.616393442622954,0.1180327868852459,0.5901639344262295,21.95409836065574,5.606557377049181,1.6524590163934427,1.8885245901639345,1.4163934426229507,7.967213114754098,0.05901639344262295,1.0032786885245903,0.8852459016393444,0.17704918032786884,0.4721311475409836,0.05901639344262295,0.1180327868852459,0.0,0.8262295081967214,0.8852459016393444,1.1213114754098361,0.05901639344262295,27.619672131147542,0.8262295081967214,21.36393442622951,1.7704918032786887,5.134426229508197,0.5311475409836065,8.675409836065574,0.3540983606557377,0.8852459016393444,0.1180327868852459,2.0065573770491807,4.780327868852459,14.931147540983607,1.180327868852459,0.05901639344262295,3.7180327868852463,0.3540983606557377,0.0,0.2360655737704918,47.980327868852456,1.1213114754098361,1.298360655737705,0.05901639344262295,0.2360655737704918,10.38688524590164,6.3737704918032785,0.8852459016393444,0.0,11.508196721311474,0.17704918032786884,0.0,0.0,0.4131147540983607,0.0,0.1180327868852459,1.239344262295082,0.0,0.1180327868852459,0.0,0.0,0.2360655737704918,0.0,0.0,null
27,193,0,0.3746097814776275,5.900104058272633,4.823100936524454,8.85015608740895,3.231009365244537,12.924037460978148,0.1404786680541103,0.32778355879292403,10.723204994797086,2.856399583766909,1.0301768990634756,1.404786680541103,1.404786680541103,5.665972944849115,0.04682622268470344,0.749219562955255,0.5150884495317378,0.2809573361082206,0.32778355879292403,0.0,0.04682622268470344,0.2809573361082206,0.8428720083246618,0.7023933402705514,7.0707596253902185,0.0,14.797086368366285,1.404786680541103,10.395421436004161,0.7023933402705514,5.478668054110302,0.4214360041623309,5.431841831425599,0.6555671175858481,1.1238293444328824,0.09365244536940688,2.575442247658689,2.6222684703433923,11.800208116545265,1.1706555671175858,0.04682622268470344,2.1540062434963576,2.856399583766909,0.09365244536940688,0.18730489073881376,32.07596253902185,1.3111342351716961,0.2809573361082206,0.0,0.18730489073881376,7.211238293444329,8.803329864724246,0.1404786680541103,0.1404786680541103,14.281997918834547,0.0,0.04682622268470344,0.1404786680541103,0.0,0.0,0.04682622268470344,0.0,0.0,0.09365244536940688,0.0,0.0,0.0,0.0,0.0,null
28,178,73,0.34849951597289447,20.997095837366892,10.280735721200388,29.796708615682476,2.570183930300097,35.98257502420135,0.0,0.7841239109390127,30.45014520813166,7.884801548886737,0.9583736689254598,1.7860600193610843,0.6098741529525653,12.24104549854792,0.21781219748305905,0.17424975798644723,0.5227492739593418,0.0,0.30493707647628265,0.13068731848983545,0.30493707647628265,0.13068731848983545,0.4791868344627299,0.6534365924491772,1.2197483059051306,0.0,36.636011616650535,0.6969990319457889,29.666021297192643,1.176185866408519,4.57405614714424,0.5227492739593418,4.748305905130687,0.8712487899322362,1.0454985479186836,0.17424975798644723,1.3939980638915779,3.9641819941916747,13.068731848983543,0.6969990319457889,0.04356243949661181,3.8334946757018393,0.6098741529525653,0.04356243949661181,0.08712487899322362,54.84511132623427,1.132623426911907,1.2633107454017425,0.04356243949661181,0.08712487899322362,7.623426911907067,4.269119070667958,0.8712487899322362,0.04356243949661181,8.843175217812199,0.39206195546950634,0.0,0.34849951597289447,0.8276863504356244,0.0,0.5227492739593418,1.176185866408519,0.0,0.04356243949661181,0.04356243949661181,0.0,0.4356243949661181,0.0,0.0,null
29,176,79,0.30795551753635586,33.72112917023097,12.241231822070144,40.91958939264328,4.580838323353293,47.887082976903336,0.0,2.7331052181351585,44.3071000855432,16.860564585115483,2.925577416595381,3.041060735671514,1.1933276304533789,8.969204448246364,0.5774165953806673,0.11548331907613345,1.039349871685201,0.3849443969204448,0.30795551753635586,0.15397775876817793,0.1924721984602224,0.1924721984602224,1.0778443113772456,1.11633875106929,2.1171941830624466,0.07698887938408897,51.390076988879386,0.6928999144568007,41.57399486740804,2.925577416595381,8.160821214713431,0.7698887938408896,3.5414884516680925,0.2309666381522669,1.039349871685201,0.11548331907613345,1.693755346449957,7.544910179640718,19.40119760479042,1.0008554319931564,0.0,4.965782720273738,0.6159110350727117,0.03849443969204448,0.11548331907613345,79.91445680068435,1.1548331907613345,1.578272027373824,0.15397775876817793,0.1924721984602224,14.16595380667237,8.122326775021387,1.039349871685201,0.03849443969204448,16.283147989734815,0.2694610778443114,0.0,0.2694610778443114,1.6552609067579127,0.0,0.3849443969204448,4.888793840889649,0.0,0.0,0.0,0.0,1.1933276304533789,0.0,0.0,null
30,171,59,0.46421663442940037,27.9110251450677,8.065764023210832,34.177949709864606,5.28046421663443,39.40038684719536,0.0,0.8704061895551258,35.22243713733076,8.936170212765958,3.191489361702128,2.379110251450677,1.2765957446808511,11.14119922630561,0.4061895551257253,0.2901353965183752,1.2185686653771761,0.0,0.46421663442940037,0.0,0.3481624758220503,0.058027079303675046,0.9284332688588007,0.7543520309477757,0.6963249516441006,0.0,40.44487427466151,0.5802707930367504,34.35203094777563,1.3926499032882012,7.427466150870406,0.6382978723404256,6.208897485493231,0.11605415860735009,0.46421663442940037,0.11605415860735009,1.5667311411992264,7.253384912959381,15.145067698259188,0.9864603481624757,0.0,4.294003868471954,0.17408123791102514,0.058027079303675046,0.058027079303675046,64.11992263056092,0.5222437137330754,1.6827852998065762,0.058027079303675046,0.3481624758220503,14.15860735009671,7.427466150870406,1.1025145067698259,0.058027079303675046,14.854932301740812,0.6382978723404256,0.0,0.23210831721470018,0.7543520309477757,0.0,0.2901353965183752,0.4061895551257253,0.0,0.0,0.0,0.0,0.11605415860735009,0.0,0.0,null
31,174,64,0.4986149584487535,22.250692520775623,10.096952908587257,31.537396121883656,2.306094182825485,37.20914127423823,0.18698060941828257,1.5581717451523547,32.0983379501385,9.722991689750693,1.371191135734072,1.059556786703601,2.6800554016620497,8.788088642659279,0.18698060941828257,0.6232686980609418,0.8102493074792244,0.12465373961218837,0.4362880886426593,0.0,0.0,0.062326869806094184,2.306094182825485,1.745152354570637,1.994459833795014,0.0,37.770083102493075,1.059556786703601,30.540166204986146,1.1218836565096955,5.484764542936288,0.5609418282548477,4.549861495844875,0.5609418282548477,0.8725761772853186,0.062326869806094184,2.6177285318559558,4.986149584487534,12.403047091412741,1.5581717451523547,0.062326869806094184,4.362880886426593,0.4986149584487535,0.062326869806094184,0.062326869806094184,57.15373961218837,0.9349030470914127,2.5554016620498614,0.062326869806094184,0.12465373961218837,11.530470914127424,8.040166204986148,1.3088642659279779,0.0,13.524930747922438,0.24930747922437674,0.0,0.18698060941828257,0.24930747922437674,0.0,0.24930747922437674,0.0,0.0,0.12465373961218837,0.0,0.0,0.0,0.0,0.0,null
32,181,70,0.26996625421822273,18.998875140607424,7.120359955005624,24.668166479190102,3.408323959505062,30.269966254218225,0.0,1.889763779527559,25.343082114735655,4.960629921259843,2.463442069741282,1.4510686164229472,1.3160854893138358,8.26771653543307,0.13498312710911137,0.03374578177727784,1.0461192350956132,0.20247469066366705,0.23622047244094488,0.1687289088863892,0.20247469066366705,0.10123734533183353,0.7086614173228346,0.7086614173228346,0.843644544431946,0.06749156355455568,31.012373453318332,1.24859392575928,23.453318335208095,1.012373453318335,4.454443194600675,1.012373453318335,4.859392575928009,0.13498312710911137,1.24859392575928,0.10123734533183353,2.4296962879640045,4.285714285714286,14.746906636670415,1.1811023622047243,0.03374578177727784,4.04949381327334,0.1687289088863892,0.0,0.1687289088863892,50.88863892013498,1.4173228346456692,0.3712035995500562,0.1687289088863892,0.43869516310461193,9.51631046119235,5.905511811023622,0.20247469066366705,0.03374578177727784,10.359955005624297,0.4049493813273341,0.03374578177727784,0.10123734533183353,0.7761529808773903,0.0,0.13498312710911137,1.3160854893138358,0.0,0.06749156355455568,0.0,0.0,0.30371203599550056,0.0,0.0,null
33,185,73,0.1906202723146747,24.617246596066565,20.804841149773072,41.50075642965204,0.8441754916792737,50.54160363086233,0.0,3.649016641452345,44.16944024205749,19.742813918305597,0.3267776096822995,1.0892586989409985,1.388804841149773,6.835098335854766,0.1361573373676248,0.02723146747352496,0.4084720121028744,0.10892586989409984,0.1906202723146747,0.3267776096822995,0.02723146747352496,0.08169440242057488,0.8441754916792737,0.4357034795763994,2.723146747352496,0.1906202723146747,53.61875945537066,0.4357034795763994,40.52042360060514,1.470499243570348,5.092284417549168,0.1906202723146747,0.3812405446293494,1.8789712556732223,1.0620272314674737,0.08169440242057488,0.7624810892586988,3.5128593040847202,13.833585476550681,0.3267776096822995,0.0,6.644478063540091,1.579425113464448,0.2723146747352496,0.10892586989409984,69.65809379727685,1.1709531013615735,2.1240544629349474,0.3267776096822995,0.0,6.644478063540091,4.275340393343419,1.443267776096823,0.02723146747352496,9.367624810892588,0.4357034795763994,0.0,0.08169440242057488,1.2526475037821483,0.0,1.334341906202723,2.940998487140696,0.0,0.4357034795763994,0.02723146747352496,0.0,0.5718608169440241,0.0,0.0,null
34,173,64,0.29261495587552255,19.521597770552717,5.894101254064097,22.99117510450534,2.967951695308871,28.7598699489085,0.0,0.8778448676265677,23.86901997213191,6.771946121690664,2.299117510450534,2.1737111007895957,0.8778448676265677,8.067812354853693,0.2508128193218765,0.3344170924291686,0.9614491407338597,0.08360427310729215,0.29261495587552255,0.08360427310729215,0.1672085462145843,0.1672085462145843,0.4180213655364608,0.2508128193218765,1.1704598235020902,0.0,29.679516953088715,0.5434277751973989,22.99117510450534,2.257315373896888,6.019507663725035,0.501625638643753,5.267069205759405,0.2090106827682304,0.9196470041802136,0.04180213655364608,1.4212726428239666,5.559684161634928,16.637250348351138,0.8778448676265677,0.0,4.0966093822573155,0.4598235020901068,0.08360427310729215,0.08360427310729215,53.841151881096145,1.003251277287506,1.0868555503947979,0.2090106827682304,0.6270320483046911,9.823502090106828,4.974454249883883,0.7106363214119833,0.12540640966093825,10.993961913608919,0.501625638643753,0.0,0.08360427310729215,1.546679052484905,0.0,0.4598235020901068,3.427775197398978,0.0,0.04180213655364608,0.0,0.0,0.9196470041802136,0.0,0.0,null
35,194,92,0.270502361528553,10.510948905109489,5.3714040360669815,15.49592099613568,1.8548733361957923,24.38385573207385,0.11592958351223702,0.579647917561185,15.805066552168313,6.260197509660799,0.5023615285530271,1.661657363675397,1.5457277801631601,6.337483898668957,0.19321597252039502,1.1979390296264492,0.34778875053671104,0.19321597252039502,0.270502361528553,0.0,0.07728638900815801,0.15457277801631603,0.6182911120652641,1.5070845856590813,10.742808072133963,0.038643194504079006,24.693001288106483,1.15929583512237,15.225418634607127,1.2365822241305282,8.076427651352512,0.38643194504079004,4.6758265349935595,1.0047230571060541,1.0433662516101332,0.15457277801631603,2.125375697724345,2.4345212537569774,14.76170030055818,0.9660798626019751,0.0,2.898239587805925,5.641906397595534,0.15457277801631603,0.19321597252039502,40.3048518677544,1.2365822241305282,0.42507513954486903,0.19321597252039502,0.11592958351223702,5.873765564620009,8.540145985401459,0.23185916702447404,0.19321597252039502,16.616573636753973,0.07728638900815801,0.0,0.0,0.07728638900815801,0.0,0.23185916702447404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null
36,175,73,0.3987341772151899,14.468354430379746,6.151898734177215,17.145569620253163,4.044303797468354,23.639240506329116,0.056962025316455694,0.8544303797468354,18.512658227848103,5.867088607594937,1.1962025316455696,1.2531645569620253,1.7088607594936709,8.544303797468356,0.22784810126582278,0.6835443037974683,1.3670886075949367,0.22784810126582278,0.34177215189873417,0.17088607594936708,0.17088607594936708,0.056962025316455694,1.0822784810126582,0.6265822784810127,3.5316455696202533,0.056962025316455694,25.29113924050633,0.5126582278481012,17.658227848101266,1.7088607594936709,4.898734177215189,0.6265822784810127,4.556962025316456,0.6835443037974683,0.9113924050632911,0.0,1.1962025316455696,3.759493670886076,19.481012658227847,0.6835443037974683,0.056962025316455694,3.5886075949367084,1.139240506329114,0.0,0.17088607594936708,50.98101265822785,1.0822784810126582,1.310126582278481,0.17088607594936708,0.34177215189873417,10.424050632911394,9.056962025316455,0.7974683544303798,0.056962025316455694,13.955696202531644,0.7405063291139241,0.0,0.6265822784810127,2.107594936708861,0.0,0.2848101265822785,3.759493670886076,0.0,0.0,0.0,0.0,0.7974683544303798,0.0,0.0,null
37,180,70,0.6075216972034715,7.89778206364513,5.467695274831244,12.671166827386692,3.037608486017358,16.837029893924782,0.0,0.781099324975892,13.278688524590164,3.124397299903568,0.781099324975892,0.3471552555448409,0.2603664416586307,4.860173577627772,0.08678881388621022,1.128254580520733,0.781099324975892,0.0,0.6075216972034715,0.0,0.0,0.3471552555448409,0.0,0.5207328833172614,1.215043394406943,0.0,17.444551591128253,0.6075216972034715,12.497589199614271,0.3471552555448409,1.6489874638379944,0.6075216972034715,4.07907425265188,0.2603664416586307,2.0829315332690457,0.0,1.6489874638379944,1.4754098360655739,10.935390549662488,1.0414657666345228,0.0,3.297974927675989,0.17357762777242045,0.08678881388621022,0.08678881388621022,31.070395371263256,2.1697203471552555,0.3471552555448409,0.0,0.5207328833172614,5.728061716489875,5.294117647058823,0.17357762777242045,0.0,6.943105110896818,0.08678881388621022,0.0,0.0,0.08678881388621022,0.0,0.6075216972034715,0.0,0.0,0.08678881388621022,0.0,0.0,0.0,0.0,0.0,null
38,184,77,0.5236907730673317,19.376558603491272,6.58354114713217,24.3142144638404,1.795511221945137,30.448877805486283,0.0,1.0473815461346634,25.211970074812967,5.6857855361596,0.7481296758104738,1.1970074812967582,0.5985037406483791,9.501246882793017,0.22443890274314213,1.1970074812967582,0.5236907730673317,0.14962593516209477,0.44887780548628425,0.14962593516209477,0.14962593516209477,0.0,0.44887780548628425,0.6733167082294265,1.1221945137157108,0.0,31.346633416458854,0.7481296758104738,24.164588528678305,1.795511221945137,2.917705735660848,0.9725685785536159,4.488778054862843,0.44887780548628425,1.1970074812967582,0.0,1.8703241895261846,2.6184538653366585,11.895261845386536,1.1221945137157108,0.07481296758104738,2.9925187032418954,0.29925187032418954,0.07481296758104738,0.14962593516209477,46.758104738154614,1.346633416458853,0.6733167082294265,0.14962593516209477,0.07481296758104738,5.835411471321696,4.039900249376559,0.44887780548628425,0.0,6.957605985037406,0.3740648379052369,0.07481296758104738,0.29925187032418954,0.7481296758104738,0.0,0.3740648379052369,0.7481296758104738,0.0,0.07481296758104738,0.0,0.0,0.3740648379052369,0.0,0.0,null
39,184,76,0.711864406779661,6.711864406779662,3.9661016949152543,9.35593220338983,3.152542372881356,15.457627118644067,0.1016949152542373,0.2033898305084746,10.576271186440678,4.067796610169491,0.9152542372881355,3.0508474576271185,1.830508474576271,5.593220338983051,0.1016949152542373,0.6101694915254237,0.6101694915254237,0.2033898305084746,0.711864406779661,0.0,0.1016949152542373,0.4067796610169492,1.0169491525423728,1.9322033898305084,6.508474576271187,0.0,16.677966101694917,0.4067796610169492,10.372881355932204,0.711864406779661,9.05084745762712,0.711864406779661,5.593220338983051,0.9152542372881355,2.2372881355932206,0.0,1.9322033898305084,5.389830508474576,13.423728813559324,1.5254237288135593,0.0,2.2372881355932206,3.661016949152542,0.30508474576271183,0.1016949152542373,35.49152542372882,2.3389830508474576,1.5254237288135593,0.0,0.2033898305084746,10.779661016949152,8.23728813559322,0.711864406779661,0.1016949152542373,17.28813559322034,0.1016949152542373,0.0,0.0,0.1016949152542373,0.0,0.2033898305084746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null
