id,posicion,altura,peso,goals,successful_passes_opposition_half,successful_passes_own_half,successful_open_play_passes,times_tackled,open_play_passes,headed_goals,successful_long_passes,total_successful_passes_excl_crosses_corners,forward_passes,successful_dribbles,total_fouls_won,total_fouls_conceded,backward_passes,through_balls,offsides,corners_won,yellow_cards,goals_from_inside_box,attempts_from_set_pieces,goal_assists,penalty_goals_conceded,foul_attempted_tackle,successful_layoffs,aerial_duels,penalty_goals,total_passes,shots_off_target_inc_woodwork,successful_short_passes,key_passes_attempt_assists,duels_won,blocked_shots,total_touches_in_opposition_box,total_clearances,goals_conceded_inside_box,hit_woodwork,total_shots,ground_duels_won,total_losses_of_possession,shots_on_target_inc_goals,goals_from_outside_box,recoveries,aerial_duels_won,blocks,goals_conceded_outside_box,touches,goals_conceded,total_tackles,clean_sheets,overruns,ground_duels,duels_lost,tackles_won,handballs_conceded,duels,successful_crosses_open_play,foul_won_penalty,throw_ins_to_own_player,successful_crosses_corners,straight_red_cards,interceptions,corners_taken_incl_short_corners,total_red_cards,successful_launches,penalties_conceded,red_cards_2nd_yellow,successful_corners_into_box,saves_made,penalties_faced
24,179,66,0.25034770514603616,17.36787204450626,6.352573018080668,22.750347705146034,4.193324061196106,27.475660639777466,0.0,0.5945757997218358,22.844228094575797,4.130737134909597,3.0667593880389434,1.9089012517385255,0.8762169680111266,10.013908205841448,0.03129346314325452,0.5006954102920723,0.9388038942976357,0.15646731571627262,0.21905424200278165,0.0,0.28164116828929064,0.12517385257301808,0.6571627260083449,0.15646731571627262,0.5319888734353269,0.0,27.569541029207233,0.4381084840055633,22.249652294853963,1.2830319888734354,6.352573018080668,0.28164116828929064,5.006954102920724,0.15646731571627262,1.1891515994436717,0.06258692628650904,1.0013908205841446,6.2273991655076495,15.42767732962448,0.5632823365785813,0.03129346314325452,5.163421418636996,0.12517385257301808,0.0,0.03129346314325452,50.25730180806676,1.2204450625869263,1.251738525730181,0.12517385257301808,0.6571627260083449,11.547287899860919,5.726703755215578,0.7510431154381085,0.09388038942976357,12.079276773296245,0.8762169680111266,0.03129346314325452,0.3442280945757997,0.8762169680111266,0.0,0.5632823365785813,0.12517385257301808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null
25,176,67,0.28731045490822027,23.703112529928173,7.685554668794892,27.474062250598564,1.544293695131684,34.98004788507582,0.0,1.4724660814046289,29.84437350359138,8.942537909018355,0.8978451715881883,2.011173184357542,0.5746209098164405,9.876296887470073,0.6105347166799681,0.3591380686352753,0.8978451715881883,0.2154828411811652,0.2154828411811652,0.2154828411811652,0.3232242617717478,0.14365522745411013,0.3950518754988029,1.4365522745411012,1.2928970470869912,0.07182761372705507,37.67358339984038,1.1133280127693537,28.371907422186755,2.8012769353551477,3.4836392657621706,0.6464485235434956,4.776536312849162,0.2154828411811652,1.3288108539505188,0.035913806863527534,2.0470869912210694,3.196328810853951,15.119712689545091,0.9337589784517158,0.07182761372705507,3.1245011971268957,0.28731045490822027,0.1077414205905826,0.14365522745411013,55.450917797286515,1.4724660814046289,0.3232242617717478,0.035913806863527534,0.14365522745411013,5.746209098164405,3.5554668794892255,0.17956903431763765,0.035913806863527534,7.039106145251397,0.25139664804469275,0.035913806863527534,0.25139664804469275,1.544293695131684,0.035913806863527534,0.28731045490822027,3.304070231444533,0.035913806863527534,0.0,0.0,0.0,0.8978451715881883,0.0,0.0,null
26,178,72,0.353460972017673,15.375552282768778,5.964653902798233,21.030927835051546,3.976435935198822,26.90721649484536,0.0,0.4418262150220913,21.25184094256259,7.069219440353461,2.03240058910162,1.8998527245949928,1.4580265095729015,7.422680412371134,0.1767304860088365,0.353460972017673,1.1929307805596465,0.1767304860088365,0.30927835051546393,0.0,0.04418262150220913,0.2650957290132548,1.1045655375552283,0.6627393225331369,2.03240058910162,0.0,27.128129602356406,1.1045655375552283,20.8100147275405,1.1045655375552283,7.157584683357879,0.48600883652430044,6.494845360824741,0.48600883652430044,0.8836524300441826,0.08836524300441825,2.0765832106038293,6.3181148748159055,13.652430044182621,0.9720176730486009,0.04418262150220913,4.727540500736377,0.8394698085419735,0.1767304860088365,0.1767304860088365,49.52871870397644,1.0603829160530192,2.385861561119293,0.1767304860088365,0.1767304860088365,12.901325478645065,7.776141384388807,1.2812960235640647,0.04418262150220913,14.933726067746687,0.08836524300441825,0.0,0.1767304860088365,0.08836524300441825,0.0,0.9720176730486009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null
27,176,79,0.313179643323184,34.09743366681165,12.292301000434971,41.30056546324489,4.580252283601566,48.30795998260113,0.0,2.7403218790778596,44.70639408438451,17.02914310569813,2.896911700739452,3.053501522401044,1.17442366246194,9.043062200956937,0.58721183123097,0.117442366246194,1.017833840800348,0.39147455415398,0.313179643323184,0.156589821661592,0.19573727707699,0.19573727707699,1.0569812962157459,1.096128751631144,2.15311004784689,0.078294910830796,51.831230969986954,0.704654197477164,41.96607220530666,2.975206611570248,8.181818181818182,0.78294910830796,3.562418442801218,0.234884732492388,1.017833840800348,0.117442366246194,1.7224880382775118,7.555458895171814,19.37799043062201,1.017833840800348,0.0,5.050021748586342,0.626359286646368,0.039147455415398,0.117442366246194,80.40887342322749,1.135276207046542,1.6050456720313182,0.156589821661592,0.19573727707699,14.171378860374077,8.142670726402784,1.0569812962157459,0.039147455415398,16.324488908220964,0.274032187907786,0.0,0.274032187907786,1.683340582862114,0.0,0.39147455415398,4.854284471509351,0.0,0.0,0.0,0.0,1.2135711178773378,0.0,0.0,null
28,171,59,0.4855023600809171,27.916385704652733,7.8287255563047875,33.86378961564397,5.219150370869858,39.26500337154417,0.0,0.9103169251517196,34.956169925826025,9.04248145650708,3.2164531355360757,2.4275118004045853,1.3351314902225218,11.166554281861092,0.36412677006068783,0.30343897505057316,1.2744436952124072,0.0,0.4855023600809171,0.0,0.24275118004045854,0.060687795010114634,0.9710047201618341,0.7282535401213757,0.6675657451112609,0.0,40.357383681726226,0.6068779501011463,34.045853000674306,1.4565070802427513,7.464598786244099,0.6675657451112609,6.493594066082265,0.12137559002022927,0.24275118004045854,0.12137559002022927,1.5778826702629802,7.282535401213757,15.354012137559003,0.9710047201618341,0.0,4.248145650708024,0.18206338503034392,0.060687795010114634,0.060687795010114634,64.14699932569117,0.30343897505057316,1.6385704652730952,0.060687795010114634,0.36412677006068783,14.200944032366825,7.403910991233985,1.0923803101820633,0.060687795010114634,14.868509777478085,0.6675657451112609,0.0,0.24275118004045854,0.7889413351314901,0.0,0.30343897505057316,0.42481456507080245,0.0,0.0,0.0,0.0,0.12137559002022927,0.0,0.0,null
29,181,70,0.3003754693366708,18.811013767209012,6.833541927409262,24.405506883604506,3.416770963704631,30.262828535669588,0.0,1.8773466833541925,24.93116395494368,5.031289111389237,2.3654568210262825,1.4267834793491865,1.3516896120150188,8.222778473091363,0.1501877346683354,0.03754693366708385,1.0513141426783479,0.22528160200250313,0.26282853566958697,0.11264080100125157,0.22528160200250313,0.11264080100125157,0.7884856070087609,0.5632040050062578,0.7884856070087609,0.0750938673341677,30.863579474342927,1.1264080100125156,23.053817271589484,1.0513141426783479,4.317897371714643,1.0513141426783479,5.031289111389237,0.1501877346683354,1.1639549436795995,0.0750938673341677,2.215269086357947,4.130162703379224,15.206508135168962,1.0888610763454318,0.03754693366708385,4.2428035043804755,0.1877346683354193,0.0,0.1877346683354193,50.538172715894866,1.3516896120150188,0.3379224030037547,0.1877346683354193,0.45056320400500627,9.424280350438048,5.894868585732165,0.1501877346683354,0.03754693366708385,10.212765957446809,0.3754693366708386,0.03754693366708385,0.0750938673341677,0.7133917396745932,0.0,0.1501877346683354,1.3892365456821028,0.0,0.0750938673341677,0.0,0.0,0.3003754693366708,0.0,0.0,null
30,173,64,0.3193106943740497,18.74809934110492,5.610745058286873,21.98682209832742,3.0106436898124684,27.50633552965028,0.0,0.9579320831221491,22.80790674100355,6.659908768373035,2.2351748606183475,2.1439432336543334,0.8210846426761278,7.52660922453117,0.2736948808920426,0.3649265078560568,1.0035478966041562,0.0912316269640142,0.3193106943740497,0.0912316269640142,0.1368474404460213,0.1824632539280284,0.4105423213380639,0.22807906741003547,1.2316269640141915,0.0,28.373035985808414,0.5930055752660922,21.8499746578814,2.3264064875823616,5.838824125696909,0.5473897617840852,5.473897617840851,0.22807906741003547,0.9123162696401419,0.0456158134820071,1.5053218449062342,5.382665990876838,16.46730866700456,0.9123162696401419,0.0,4.059807399898632,0.45615813482007095,0.0912316269640142,0.0912316269640142,52.59503294475418,1.0035478966041562,1.0035478966041562,0.1824632539280284,0.5930055752660922,9.670552458185504,5.063355296502787,0.7298530157121136,0.1368474404460213,10.902179422199696,0.5017739483020781,0.0,0.0456158134820071,1.550937658388241,0.0,0.5017739483020781,3.421186011150532,0.0,0.0456158134820071,0.0,0.0,0.9579320831221491,0.0,0.0,null
31,184,77,0.5716878402903811,19.192377495462797,6.778584392014519,24.337568058076226,1.8784029038112524,30.789473684210527,0.0,1.1433756805807622,25.31760435571688,5.716878402903811,0.8166969147005445,0.9800362976406534,0.6533575317604355,9.800362976406534,0.24500907441016334,1.2250453720508168,0.5716878402903811,0.16333938294010888,0.4900181488203267,0.16333938294010888,0.16333938294010888,0.0,0.4900181488203267,0.73502722323049,1.061705989110708,0.0,31.76950998185118,0.73502722323049,24.174228675136117,1.633393829401089,2.695099818511797,1.061705989110708,4.7368421052631575,0.40834845735027225,1.306715063520871,0.0,1.9600725952813067,2.531760435571688,12.332123411978221,1.2250453720508168,0.08166969147005444,3.1851179673321233,0.16333938294010888,0.08166969147005444,0.16333938294010888,47.45009074410164,1.47005444646098,0.73502722323049,0.16333938294010888,0.08166969147005444,5.961887477313974,4.328493647912886,0.4900181488203267,0.0,7.023593466424683,0.32667876588021777,0.08166969147005444,0.32667876588021777,0.6533575317604355,0.0,0.40834845735027225,0.73502722323049,0.0,0.08166969147005444,0.0,0.0,0.32667876588021777,0.0,0.0,null
32,181,70,0.4300341296928327,23.160409556313994,7.187713310580205,29.85665529010239,4.73037542662116,35.7542662116041,0.0,0.8600682593856654,30.28668941979522,8.662116040955631,1.5358361774744027,3.1945392491467577,1.10580204778157,10.935153583617748,0.49146757679180886,0.552901023890785,1.2286689419795223,0.18430034129692832,0.4300341296928327,0.06143344709897611,0.18430034129692832,0.0,0.8600682593856654,1.5358361774744027,0.9829351535836177,0.0,36.184300341296925,1.10580204778157,29.42662116040956,0.9829351535836177,6.511945392491468,0.9215017064846416,6.573378839590443,0.6143344709897611,0.8600682593856654,0.24573378839590443,2.5187713310580206,6.020477815699659,14.621160409556314,1.4129692832764504,0.0,4.054607508532423,0.49146757679180886,0.06143344709897611,0.12286689419795221,59.59044368600682,0.9829351535836177,1.2901023890784984,0.06143344709897611,0.12286689419795221,12.655290102389078,7.126279863481228,0.9215017064846416,0.06143344709897611,13.638225255972696,0.06143344709897611,0.0,0.6757679180887372,0.06143344709897611,0.0,0.552901023890785,0.4300341296928327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null
33,167,66,0.5706521739130435,12.146739130434781,6.114130434782608,17.03804347826087,2.2010869565217392,21.11413043478261,0.08152173913043478,0.08152173913043478,18.016304347826086,6.032608695652175,0.32608695652173914,1.059782608695652,1.3043478260869565,6.2771739130434785,0.32608695652173914,0.733695652173913,0.16304347826086957,0.16304347826086957,0.5706521739130435,0.0,0.40760869565217395,0.0,1.3043478260869565,0.40760869565217395,2.119565217391304,0.0,22.092391304347828,0.40760869565217395,17.934782608695652,0.8967391304347825,3.342391304347826,0.24456521739130435,4.483695652173913,0.40760869565217395,0.9782608695652174,0.08152173913043478,1.3043478260869565,2.8532608695652177,9.53804347826087,0.8967391304347825,0.0,3.0163043478260874,0.4891304347826087,0.08152173913043478,0.16304347826086957,35.869565217391305,1.141304347826087,1.467391304347826,0.0,0.0,7.336956521739131,6.114130434782608,1.059782608695652,0.08152173913043478,9.456521739130434,0.16304347826086957,0.0,0.0,0.24456521739130435,0.0,0.24456521739130435,0.16304347826086957,0.0,0.0,0.0,0.0,0.08152173913043478,0.0,0.0,null
34,173,64,0.2800829875518672,16.198132780082986,8.075726141078839,21.986514522821576,2.0072614107883817,26.84128630705394,0.046680497925311204,0.7468879668049793,23.57365145228216,7.702282157676349,0.6535269709543569,1.9605809128630705,0.6068464730290457,7.0020746887966805,0.18672199170124482,0.046680497925311204,0.7468879668049793,0.0,0.2800829875518672,0.046680497925311204,0.1400414937759336,0.1400414937759336,0.32676348547717843,0.7468879668049793,2.0072614107883817,0.0,28.615145228215766,1.0269709543568464,22.826763485477176,1.6804979253112033,4.901452282157677,0.5601659751037344,3.4076763485477177,0.37344398340248963,1.6338174273858923,0.046680497925311204,1.8205394190871371,4.014522821576763,10.8298755186722,0.7935684647302904,0.0,3.9678423236514524,0.8869294605809128,0.046680497925311204,0.23340248962655602,46.16701244813277,1.8672199170124482,1.447095435684647,0.09336099585062241,0.09336099585062241,7.3288381742738595,4.4346473029045645,0.700207468879668,0.046680497925311204,9.336099585062241,0.2800829875518672,0.0,0.32676348547717843,0.700207468879668,0.0,0.7468879668049793,1.2136929460580914,0.0,0.09336099585062241,0.0,0.0,0.2800829875518672,0.0,0.0,null
35,185,73,0.1728,24.6528,20.7072,41.472,0.8928,50.8608,0.0,3.7152,44.035199999999996,20.0736,0.3456,1.0944,1.4112,6.7968,0.14400000000000002,0.028800000000000003,0.43199999999999994,0.11520000000000001,0.1728,0.3456,0.028800000000000003,0.057600000000000005,0.8352,0.40319999999999995,2.88,0.1728,53.8272,0.46080000000000004,40.32,1.4975999999999998,5.2992,0.1728,0.37439999999999996,1.8144,0.9792000000000001,0.0864,0.7776,3.6288,14.256000000000002,0.3168,0.0,6.8256000000000006,1.6704,0.28800000000000003,0.11520000000000001,70.0416,1.0944,2.2176,0.3456,0.0,6.7968,4.3776,1.5264,0.028800000000000003,9.6768,0.46080000000000004,0.0,0.0864,1.3248,0.0,1.2384,2.9664,0.0,0.46080000000000004,0.028800000000000003,0.0,0.6048,0.0,0.0,null
36,167,61,0.24128686327077747,12.667560321715818,5.1876675603217155,16.528150134048257,0.9651474530831099,24.450402144772116,0.0,0.36193029490616624,16.72922252010724,7.801608579088471,0.32171581769436997,0.9249329758713137,1.0053619302949062,5.589812332439678,0.040214477211796246,1.0053619302949062,0.6434316353887399,0.24128686327077747,0.24128686327077747,0.0,0.040214477211796246,0.040214477211796246,0.6434316353887399,0.5227882037533512,1.648793565683646,0.0,24.772117962466485,0.6032171581769437,16.367292225201073,1.3270777479892761,3.0563002680965146,0.24128686327077747,3.659517426273458,0.9249329758713137,1.1662198391420913,0.0,1.2064343163538873,2.453083109919571,14.477211796246648,0.6032171581769437,0.0,3.739946380697051,0.6032171581769437,0.0,0.20107238605898123,42.42627345844504,1.3672922252010724,1.2466487935656836,0.040214477211796246,0.040214477211796246,5.3887399463806975,3.9812332439678286,0.9249329758713137,0.0,7.037533512064344,1.0053619302949062,0.040214477211796246,0.6032171581769437,1.126005361930295,0.0,1.3270777479892761,0.40214477211796246,0.040214477211796246,0.16085790884718498,0.0,0.040214477211796246,0.08042895442359249,0.0,0.0,null
37,180,75,0.18329938900203666,37.66802443991853,38.58452138492871,73.5030549898167,1.4969450101832995,81.9959266802444,0.0,2.0773930753564156,76.09979633401223,24.134419551934826,0.6415478615071284,1.0692464358452138,0.5804480651731161,15.641547861507128,0.48879837067209775,0.03054989816700611,0.3054989816700611,0.21384928716904275,0.09164969450101833,0.06109979633401222,0.06109979633401222,0.15274949083503056,0.45824847250509165,1.1914460285132382,1.710794297352342,0.0,84.74541751527495,0.24439918533604887,74.02240325865581,1.0386965376782078,3.696537678207739,0.48879837067209775,0.5498981670061099,0.6109979633401222,1.1608961303462322,0.03054989816700611,0.6720977596741344,3.116089613034623,12.678207739307537,0.4276985743380855,0.09164969450101833,6.171079429735234,0.5804480651731161,0.09164969450101833,0.09164969450101833,97.69857433808554,1.2525458248472505,1.405295315682281,0.12219959266802444,0.03054989816700611,6.262729124236253,4.276985743380855,0.8859470468431773,0.09164969450101833,7.973523421588595,0.15274949083503056,0.0,0.12219959266802444,0.15274949083503056,0.0,0.7026476578411405,0.18329938900203666,0.0,0.12219959266802444,0.06109979633401222,0.0,0.0,0.0,0.0,null
38,194,92,0.24478694469628287,10.321849501359928,5.222121486854034,15.13599274705349,1.917497733454216,24.233907524932008,0.08159564823209428,0.5303717135086129,15.462375339981868,6.28286491387126,0.5303717135086129,1.71350861287398,1.6319129646418857,6.242067089755213,0.20398912058023572,1.101541251133273,0.3263825929283771,0.20398912058023572,0.24478694469628287,0.0,0.08159564823209428,0.16319129646418856,0.6527651858567542,1.4279238440616502,11.015412511332729,0.04079782411604714,24.560290117860383,1.0199456029011786,14.932003626473255,1.2239347234814144,8.404351767905712,0.3671804170444243,4.56935630099728,1.0607434270172258,1.0607434270172258,0.12239347234814144,1.9990933816863101,2.529465095194923,15.13599274705349,0.9791477787851315,0.0,2.9374433363553942,5.8748866727107885,0.16319129646418856,0.16319129646418856,40.47144152311877,1.2239347234814144,0.4487760652765186,0.20398912058023572,0.12239347234814144,6.119673617407072,8.73073436083409,0.24478694469628287,0.20398912058023572,17.1350861287398,0.08159564823209428,0.0,0.0,0.08159564823209428,0.0,0.24478694469628287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null
39,178,73,0.2780638516992791,20.020597322348095,10.010298661174048,28.733264675592174,2.502574665293512,34.71163748712667,0.0,0.6951596292481977,29.28939237899073,7.554067971163748,0.8341915550978373,1.7610710607621007,0.6488156539649845,11.771369721936148,0.1853759011328527,0.1853759011328527,0.509783728115345,0.0,0.23171987641606592,0.09268795056642636,0.23171987641606592,0.13903192584963955,0.509783728115345,0.6488156539649845,1.297631307929969,0.0,35.26776519052523,0.6024716786817713,28.594232749742535,1.065911431513903,4.541709577754892,0.46343975283213185,4.588053553038105,0.8341915550978373,1.1122554067971164,0.13903192584963955,1.2049433573635426,3.892893923789907,12.744593202883625,0.6024716786817713,0.04634397528321318,3.892893923789907,0.6488156539649845,0.04634397528321318,0.09268795056642636,53.0638516992791,1.2049433573635426,1.3439752832131822,0.04634397528321318,0.04634397528321318,7.554067971163748,4.309989701338826,0.9268795056642637,0.04634397528321318,8.851699279093717,0.32440782698249226,0.0,0.3707518022657054,0.7415036045314108,0.0,0.5561277033985582,1.1585993820803295,0.0,0.04634397528321318,0.04634397528321318,0.0,0.41709577754891863,0.0,0.0,null
